current_time,weather,temp,humidity
2025-08-21 21:43:54,Clouds,24.76,100
2025-08-21 21:56:33,Clouds,24.76,100
2025-08-21 22:38:47,Clouds,26.76,100
2025-08-21 22:51:57,Clouds,26.76,100
2025-08-21 23:30:19,Clouds,28.76,89
2025-08-21 23:44:22,Clouds,28.76,89
2025-08-21 23:57:13,Clouds,28.76,89
2025-08-22 03:31:03,Clouds,32.76,58
2025-08-22 03:58:46,Clouds,32.76,58
2025-08-22 04:43:47,Clouds,32.76,58
2025-08-22 04:56:47,Clouds,32.76,58
2025-08-22 05:39:08,Clouds,32.76,58
2025-08-22 05:52:10,Clouds,32.76,58
2025-08-22 06:53:48,Clouds,32.76,58
2025-08-22 07:30:25,Clouds,32.76,58
2025-08-22 07:43:44,Clouds,32.76,58
2025-08-22 07:56:38,Clouds,32.76,58
2025-08-22 08:49:19,Clouds,30.76,74
2025-08-22 09:36:02,Clouds,29.76,79
2025-08-22 09:49:15,Clouds,29.76,79
2025-08-22 10:41:05,Clouds,28.76,89
2025-08-22 10:53:49,Clouds,28.76,89
2025-08-22 11:27:37,Clouds,28.41,72
2025-08-22 11:42:11,Clouds,27.76,100
2025-08-22 11:54:45,Clouds,27.76,100
2025-08-22 13:36:09,Clouds,26.76,100
2025-08-22 13:51:52,Clouds,26.76,100
2025-08-22 14:39:16,Clouds,26.76,100
2025-08-22 14:51:54,Clouds,26.76,100
2025-08-22 15:32:31,Clouds,26.76,94
2025-08-22 15:46:12,Clouds,26.76,94
2025-08-22 15:59:20,Clouds,26.76,94
2025-08-22 16:48:40,Clouds,25.76,100
2025-08-22 17:33:01,Clouds,25.76,100
2025-08-22 17:46:46,Clouds,25.76,100
2025-08-22 18:00:13,Clouds,25.76,100
2025-08-22 18:52:54,Clouds,26.76,100
2025-08-22 19:25:53,Clouds,25.76,100
2025-08-22 19:40:44,Clouds,25.76,100
2025-08-22 19:53:15,Clouds,25.76,100
2025-08-22 20:38:32,Clouds,25.76,100
2025-08-22 20:51:02,Clouds,25.76,100
2025-08-22 21:32:46,Clouds,25.76,100
2025-08-22 21:43:27,Clouds,25.76,100
2025-08-22 21:55:46,Clouds,25.76,100
2025-08-22 22:37:34,Clouds,26.76,100
2025-08-22 22:50:01,Clouds,26.76,100
2025-08-22 23:29:17,Clouds,28.76,94
2025-08-22 23:43:25,Clouds,28.76,94
2025-08-22 23:56:01,Clouds,28.76,94
2025-08-23 03:53:05,Clouds,31.76,70
2025-08-23 04:41:12,Clouds,30.76,79
2025-08-23 04:52:38,Clouds,30.76,79
2025-08-23 05:34:22,Clouds,29.76,84
2025-08-23 05:46:31,Clouds,29.76,84
2025-08-23 05:59:07,Clouds,29.76,84
2025-08-23 06:50:51,Clouds,30.76,79
2025-08-23 07:27:09,Clear,31.76,74
2025-08-23 07:40:29,Clear,31.76,74
2025-08-23 07:53:40,Clear,31.76,74
2025-08-23 08:44:11,Clouds,31.76,74
2025-08-23 08:57:10,Clouds,31.76,74
2025-08-23 09:33:24,Clouds,30.76,79
2025-08-23 09:43:55,Clouds,30.76,79
2025-08-23 09:56:28,Clouds,30.76,79
2025-08-23 10:39:38,Clouds,28.76,89
2025-08-23 10:50:58,Clouds,28.76,89
2025-08-23 11:24:48,Clear,27.76,94
2025-08-23 11:40:49,Clear,27.76,94
2025-08-23 11:53:49,Clear,27.76,94
2025-08-23 13:15:42,Clear,27.87,88
2025-08-23 13:42:04,Clouds,27.76,100
2025-08-23 13:54:15,Clouds,27.76,100
2025-08-23 14:35:30,Clouds,26.76,100
2025-08-23 14:48:12,Clouds,26.76,100
2025-08-23 15:01:20,Clouds,26.76,100
2025-08-23 15:33:59,Clear,25.76,100
2025-08-23 15:46:06,Clear,25.76,100
2025-08-23 15:58:47,Clear,25.76,100
2025-08-23 16:43:39,Clear,25.76,100
2025-08-23 16:54:46,Clear,25.76,100
2025-08-23 17:31:29,Clear,25.76,100
2025-08-23 17:43:22,Clear,25.76,100
2025-08-23 17:56:12,Clear,25.76,100
2025-08-23 18:48:16,Clouds,25.76,94
2025-08-23 18:58:23,Clouds,25.76,94
2025-08-23 19:24:49,Clear,26.51,88
2025-08-23 19:40:19,Clouds,24.76,100
2025-08-23 19:53:35,Clouds,24.76,100
2025-08-23 20:33:55,Clouds,24.76,100
2025-08-23 20:45:19,Clouds,24.76,100
2025-08-23 20:58:04,Clouds,24.76,100
2025-08-23 21:30:10,Clouds,24.76,100
2025-08-23 21:41:50,Clouds,24.76,100
2025-08-23 21:54:54,Clouds,24.76,100
2025-08-23 22:35:53,Clouds,26.76,100
2025-08-23 22:48:11,Clouds,26.76,100
2025-08-23 23:28:30,Clouds,27.76,100
2025-08-23 23:43:35,Clouds,27.76,100
2025-08-23 23:55:55,Clouds,27.76,100
2025-08-24 03:43:02,Clouds,31.76,66
2025-08-24 04:43:33,Clouds,32.76,62
2025-08-24 04:56:24,Clouds,32.76,62
2025-08-24 05:38:33,Clouds,33.76,59
2025-08-24 05:50:38,Clouds,33.76,59
2025-08-24 06:49:56,Clouds,34.76,46
2025-08-24 07:28:09,Clear,32.85,48
2025-08-24 07:42:04,Clouds,33.76,52
2025-08-24 07:54:40,Clouds,33.76,52
2025-08-24 08:41:19,Clouds,32.76,58
2025-08-24 08:53:31,Clouds,32.76,58
2025-08-24 09:31:43,Clouds,30.76,70
2025-08-24 09:43:53,Clouds,30.76,70
2025-08-24 09:56:32,Clouds,30.76,70
2025-08-24 10:39:40,Clouds,28.76,89
2025-08-24 10:51:35,Clouds,28.76,89
2025-08-24 11:25:39,Clear,27.76,89
2025-08-24 11:40:59,Clear,27.76,89
2025-08-24 11:54:29,Clear,27.76,89
2025-08-24 13:24:39,Clouds,28.44,81
2025-08-24 13:44:58,Clear,26.76,100
2025-08-24 13:57:42,Clear,26.76,100
2025-08-24 14:37:24,Clear,26.76,100
2025-08-24 14:48:34,Clear,26.76,100
2025-08-24 15:01:10,Clear,26.76,100
2025-08-24 15:34:51,Clear,25.76,100
2025-08-24 15:45:37,Clear,25.76,100
2025-08-24 15:58:37,Clear,25.76,100
2025-08-24 16:45:26,Clouds,25.76,100
2025-08-24 16:57:04,Clouds,25.76,100
2025-08-24 17:33:53,Clouds,26.76,100
2025-08-24 17:47:47,Clouds,26.76,100
2025-08-24 17:57:22,Clouds,26.76,100
2025-08-24 18:52:31,Clouds,25.76,100
2025-08-24 19:22:47,Clouds,25.76,100
2025-08-24 19:40:23,Clouds,25.76,100
2025-08-24 19:52:57,Clouds,25.76,100
2025-08-24 20:34:48,Clouds,25.76,100
2025-08-24 20:46:54,Clouds,25.76,100
2025-08-24 20:59:45,Clouds,25.76,100
2025-08-24 21:30:15,Clouds,26.76,100
2025-08-24 21:43:09,Clouds,26.76,100
2025-08-24 21:55:54,Clouds,26.76,100
2025-08-24 22:38:28,Rain,27.76,100
2025-08-24 22:50:10,Rain,27.76,100
2025-08-24 23:29:44,Clouds,25.76,100
2025-08-24 23:47:11,Clouds,24.76,100
2025-08-24 23:57:23,Clouds,24.76,100
2025-08-25 03:40:57,Clouds,30.76,84
2025-08-25 04:45:39,Clouds,32.76,70
2025-08-25 04:58:31,Clouds,32.76,70
2025-08-25 05:43:21,Clouds,32.76,70
2025-08-25 05:56:10,Clouds,32.76,70
2025-08-25 06:57:32,Clouds,31.76,74
2025-08-25 07:34:04,Clouds,31.76,70
2025-08-25 07:47:00,Clouds,31.76,70
2025-08-25 07:59:41,Clouds,31.76,70
2025-08-25 08:55:30,Clouds,30.76,84
2025-08-25 09:40:48,Clouds,30.76,79
2025-08-25 09:52:30,Clouds,30.76,79
2025-08-25 10:43:50,Clouds,29.76,84
2025-08-25 10:56:18,Clouds,29.76,84
2025-08-25 11:30:09,Clouds,28.76,94
2025-08-25 11:44:20,Rain,28.76,94
2025-08-25 11:57:13,Clouds,28.76,94
2025-08-25 13:42:12,Clouds,28.76,94
2025-08-25 13:55:31,Clouds,28.76,94
2025-08-25 14:44:10,Clouds,28.76,100
2025-08-25 14:56:08,Rain,28.76,100
2025-08-25 15:40:59,Thunderstorm,27.76,100
2025-08-25 15:53:14,Thunderstorm,27.76,100
2025-08-25 16:49:56,Rain,27.76,94
2025-08-25 17:32:12,Rain,26.76,100
2025-08-25 17:45:38,Rain,26.76,100
2025-08-25 17:58:18,Rain,26.76,100
2025-08-25 18:54:38,Rain,25.76,100
2025-08-25 19:26:26,Thunderstorm,24.76,100
2025-08-25 19:41:36,Thunderstorm,24.76,100
2025-08-25 19:54:28,Rain,24.76,100
2025-08-25 20:38:17,Rain,24.76,100
2025-08-25 20:51:54,Rain,24.76,100
2025-08-25 21:31:28,Rain,25.76,100
2025-08-25 21:44:46,Rain,25.76,100
2025-08-25 21:57:33,Rain,25.76,100
2025-08-25 22:39:27,Mist,25.76,100
2025-08-25 22:51:57,Mist,25.76,100
2025-08-25 23:31:41,Rain,26.76,100
2025-08-25 23:45:06,Rain,26.76,100
2025-08-25 23:58:04,Rain,26.76,100
2025-08-26 03:32:51,Clouds,29.76,74
2025-08-26 04:00:18,Clouds,29.76,74
2025-08-26 04:45:43,Clouds,30.76,66
2025-08-26 04:58:28,Clouds,30.76,66
2025-08-26 05:40:54,Clouds,30.76,66
2025-08-26 05:53:46,Clouds,30.76,66
2025-08-26 06:55:41,Clouds,31.76,62
2025-08-26 07:33:01,Clouds,30.76,70
2025-08-26 07:46:03,Clouds,30.76,70
2025-08-26 07:58:59,Clouds,30.76,70
2025-08-26 08:53:37,Clouds,29.76,74
2025-08-26 09:39:57,Clouds,28.76,79
2025-08-26 09:52:42,Clouds,28.76,79
2025-08-26 10:43:43,Clouds,27.76,94
2025-08-26 10:56:30,Clouds,27.76,94
2025-08-26 11:30:34,Clear,26.76,89
2025-08-26 11:44:19,Clear,26.76,89
2025-08-26 11:57:02,Clear,26.76,89
2025-08-26 13:44:31,Clouds,24.76,100
2025-08-26 13:56:34,Clouds,24.76,100
2025-08-26 14:40:56,Clouds,24.76,100
2025-08-26 14:53:54,Clouds,24.76,100
2025-08-26 15:37:29,Clouds,24.76,94
2025-08-26 15:51:02,Clouds,24.76,94
2025-08-26 16:45:38,Clouds,23.76,100
2025-08-26 16:58:56,Clouds,23.76,100
2025-08-26 17:36:13,Clear,22.76,100
2025-08-26 17:49:15,Clear,22.76,100
2025-08-26 18:48:05,Clear,22.76,100
2025-08-26 19:23:07,Clear,22.76,100
2025-08-26 19:40:56,Clear,22.76,100
2025-08-26 19:54:12,Clear,22.76,100
2025-08-26 20:35:13,Clear,21.76,100
2025-08-26 20:48:32,Clear,21.76,100
2025-08-26 21:27:30,Clear,21.76,100
2025-08-26 21:41:35,Clear,21.76,100
2025-08-26 21:54:31,Clear,21.76,100
2025-08-26 22:36:32,Clear,23.76,100
2025-08-26 22:49:24,Clear,23.76,100
2025-08-26 23:27:19,Clouds,25.76,94
2025-08-26 23:41:55,Clouds,25.76,94
2025-08-26 23:54:54,Clouds,25.76,94
2025-08-27 03:13:43,Clouds,29.76,66
2025-08-27 03:52:28,Clouds,30.76,55
2025-08-27 04:41:16,Clouds,31.76,55
2025-08-27 04:53:30,Clouds,31.76,55
2025-08-27 05:36:54,Clear,31.76,51
2025-08-27 05:49:42,Clear,31.76,51
2025-08-27 06:49:00,Clear,31.76,51
2025-08-27 07:28:40,Clouds,32.25,46
2025-08-27 07:42:33,Clear,30.76,58
2025-08-27 07:55:15,Clear,30.76,58
2025-08-27 08:47:42,Clear,28.76,65
2025-08-27 09:33:39,Clouds,27.76,65
2025-08-27 09:46:45,Clouds,27.76,65
2025-08-27 09:59:37,Clouds,27.76,65
2025-08-27 10:40:43,Clear,25.76,78
2025-08-27 10:53:24,Clear,25.76,78
2025-08-27 11:26:41,Clouds,28.05,74
2025-08-27 11:41:03,Clear,25.76,83
2025-08-27 11:53:42,Clear,25.76,83
2025-08-27 13:35:00,Clear,24.76,94
2025-08-27 13:51:35,Clear,24.76,94
2025-08-27 14:39:04,Clear,24.76,100
2025-08-27 14:52:15,Clear,24.76,100
2025-08-27 15:35:35,Clear,24.76,100
2025-08-27 15:49:19,Clear,24.76,100
2025-08-27 16:45:03,Clear,24.76,100
2025-08-27 16:57:51,Clear,24.76,100
2025-08-27 17:34:13,Clear,24.76,100
2025-08-27 17:47:08,Clear,24.76,100
2025-08-27 17:59:53,Clear,24.76,100
2025-08-27 18:48:10,Clear,24.76,94
2025-08-27 19:24:24,Clear,24.76,94
2025-08-27 19:40:22,Clear,24.76,94
2025-08-27 19:53:40,Clear,24.76,94
2025-08-27 20:36:14,Clear,24.76,94
2025-08-27 20:50:20,Clear,24.76,94
2025-08-27 21:28:36,Clear,24.76,94
2025-08-27 21:41:54,Clear,24.76,94
2025-08-27 21:54:58,Clear,24.76,94
2025-08-27 22:35:30,Clear,24.76,100
2025-08-27 22:48:54,Clear,24.76,100
2025-08-27 23:27:02,Clouds,25.47,90
2025-08-27 23:41:25,Clear,25.76,89
2025-08-27 23:53:56,Clear,25.76,89
2025-08-28 03:13:53,Clouds,30.02,60
2025-08-28 03:52:33,Clouds,30.76,62
2025-08-28 04:40:32,Clouds,30.76,62
2025-08-28 04:53:38,Clouds,30.76,62
2025-08-28 05:37:20,Clouds,29.76,70
2025-08-28 05:50:07,Clouds,29.76,70
2025-08-28 06:51:22,Clouds,30.76,70
2025-08-28 07:30:43,Clouds,29.76,74
2025-08-28 07:44:00,Clouds,29.76,74
2025-08-28 07:56:36,Clouds,29.76,74
2025-08-28 08:48:28,Clouds,30.76,70
2025-08-28 09:33:07,Clouds,29.76,79
2025-08-28 09:46:45,Clouds,29.76,79
2025-08-28 09:59:21,Clouds,29.76,79
2025-08-28 10:41:52,Clouds,28.76,84
2025-08-28 10:54:39,Clouds,28.76,84
2025-08-28 11:27:03,Clouds,28.76,84
2025-08-28 11:41:54,Clouds,28.76,84
2025-08-28 11:54:48,Clouds,28.76,84
2025-08-28 13:36:59,Clouds,27.76,100
2025-08-28 13:52:04,Clouds,27.76,100
2025-08-28 14:40:48,Clouds,27.76,100
2025-08-28 14:54:07,Clouds,27.76,100
2025-08-28 15:35:57,Clouds,27.76,100
2025-08-28 15:50:28,Clouds,27.76,100
2025-08-28 16:44:50,Clouds,27.76,100
2025-08-28 16:57:54,Clouds,27.76,100
2025-08-28 17:34:33,Clouds,27.76,100
2025-08-28 17:47:04,Clouds,27.76,100
2025-08-28 18:00:12,Clouds,27.76,100
2025-08-28 18:51:32,Clouds,26.76,100
2025-08-28 19:23:52,Clouds,25.99,92
2025-08-28 19:40:19,Clouds,26.76,100
2025-08-28 19:53:14,Clouds,26.76,100
2025-08-28 20:34:12,Clouds,26.76,100
2025-08-28 20:47:42,Clouds,26.76,100
2025-08-28 21:27:38,Rain,26.76,100
2025-08-28 21:40:58,Rain,26.76,100
2025-08-28 21:53:52,Rain,26.76,100
2025-08-28 22:33:50,Clouds,27.76,100
2025-08-28 22:46:50,Clouds,27.76,100
2025-08-28 22:59:35,Clouds,27.76,100
2025-08-28 23:29:54,Clouds,28.76,100
2025-08-28 23:42:48,Clouds,28.76,100
2025-08-28 23:55:22,Clouds,28.76,100
2025-08-29 03:13:14,Clouds,30.76,79
2025-08-29 03:52:16,Clouds,30.76,74
2025-08-29 04:40:34,Clouds,31.76,74
2025-08-29 04:53:28,Clouds,31.76,74
2025-08-29 05:35:26,Clouds,30.76,79
2025-08-29 05:48:17,Clouds,30.76,79
2025-08-29 06:48:31,Clouds,31.76,74
2025-08-29 07:29:25,Clouds,25.76,100
2025-08-29 07:42:46,Clouds,25.76,100
2025-08-29 07:55:36,Clouds,25.76,100
2025-08-29 08:46:55,Clouds,28.76,100
2025-08-29 08:59:30,Rain,28.76,100
2025-08-29 09:36:47,Clouds,28.76,100
2025-08-29 09:49:48,Clouds,28.76,100
2025-08-29 10:13:00,Clouds,28.76,100
2025-08-29 10:37:25,Clouds,28.76,100
2025-08-29 10:50:06,Clouds,28.76,100
2025-08-29 11:10:52,Clouds,28.76,100
2025-08-29 11:27:32,Clouds,27.76,100
2025-08-29 11:41:31,Clouds,27.76,100
2025-08-29 11:54:21,Clouds,27.76,100
2025-08-29 12:46:07,Clouds,26.76,100
2025-08-29 13:17:51,Clouds,26.76,100
2025-08-29 13:40:44,Rain,26.76,100
2025-08-29 13:53:27,Rain,26.76,100
2025-08-29 14:19:01,Rain,26.76,100
2025-08-29 14:39:12,Clouds,26.76,100
2025-08-29 14:51:47,Clouds,26.76,100
2025-08-29 15:14:48,Clouds,26.76,100
2025-08-29 15:32:09,Mist,26.76,100
2025-08-29 15:45:17,Mist,26.76,100
2025-08-29 15:58:15,Mist,26.76,100
2025-08-29 16:32:46,Rain,27.76,100
2025-08-29 16:50:44,Mist,27.76,100
2025-08-29 17:12:45,Thunderstorm,27.76,100
2025-08-29 17:31:39,Thunderstorm,26.76,100
2025-08-29 17:44:28,Mist,26.76,100
2025-08-29 17:57:19,Thunderstorm,26.76,100
2025-08-29 18:33:19,Rain,26.76,100
2025-08-29 18:50:11,Thunderstorm,26.76,100
2025-08-29 19:10:01,Thunderstorm,25.78,100
2025-08-29 19:25:01,Thunderstorm,26.76,100
2025-08-29 19:39:20,Mist,26.76,100
2025-08-29 19:52:20,Mist,26.76,100
2025-08-29 20:18:37,Clouds,26.76,100
2025-08-29 20:36:30,Clouds,26.76,100
2025-08-29 20:49:38,Rain,26.76,100
2025-08-29 21:10:46,Rain,26.76,100
2025-08-29 21:28:19,Clouds,26.76,94
2025-08-29 21:41:23,Rain,26.76,94
2025-08-29 21:54:06,Rain,26.76,94
2025-08-29 22:19:46,Rain,26.76,94
2025-08-29 22:36:59,Mist,26.76,100
2025-08-29 22:49:59,Thunderstorm,26.76,100
2025-08-29 23:12:02,Thunderstorm,24.78,100
2025-08-29 23:29:27,Thunderstorm,26.76,100
2025-08-29 23:42:30,Thunderstorm,26.76,100
2025-08-29 23:55:32,Mist,26.76,100
2025-08-30 01:52:58,Clouds,28.76,94
2025-08-30 02:55:57,Clouds,29.76,89
2025-08-30 03:32:43,Clouds,31.76,74
2025-08-30 03:49:37,Clouds,31.76,74
2025-08-30 04:13:53,Clouds,32.15,76
2025-08-30 04:35:43,Clouds,31.76,62
2025-08-30 04:48:43,Clouds,31.76,62
2025-08-30 05:09:37,Clouds,33.13,49
2025-08-30 05:30:50,Clouds,30.76,74
2025-08-30 05:43:40,Clouds,30.76,74
2025-08-30 05:56:20,Clouds,30.76,74
2025-08-30 06:33:35,Clouds,31.76,70
2025-08-30 06:49:26,Clouds,31.76,70
2025-08-30 07:09:46,Clouds,31.76,70
2025-08-30 07:26:57,Clouds,31.76,70
2025-08-30 07:39:59,Clouds,31.76,70
2025-08-30 07:52:59,Clouds,31.76,70
2025-08-30 08:22:29,Clouds,31.76,66
2025-08-30 08:41:49,Clouds,31.76,66
2025-08-30 08:54:41,Clouds,31.76,66
2025-08-30 09:21:03,Clouds,30.76,66
